year,nino3
0,1.7946333333333335
1,-1.1910999999999998
2,-1.1692
3,1.9105999999999999
4,-0.4363433333333333
5,-1.1563666666666665
6,2.2232
7,-0.5438133333333334
8,-1.0802333333333334
9,2.6788000000000003
10,-0.65539
11,-0.52804
12,0.47875
13,0.05809266666666666
14,-0.11347466666666668
15,-0.04649333333333334
16,0.18236666666666668
17,-0.028484566666666666
18,-0.35231000000000007
19,0.39394999999999997
20,-0.44638
21,-0.3741466666666667
22,-0.1290333333333333
23,-0.5345166666666666
24,0.9077066666666668
25,-0.4862566666666666
26,-0.56457
27,0.9427133333333333
28,-0.31706
29,-0.6150566666666667
30,1.3633
31,0.8228466666666666
32,-1.2872333333333332
33,2.1607666666666665
34,0.2671866666666667
35,-0.5755033333333334
36,-0.44791
37,-0.34764333333333336
38,0.16114666666666666
39,0.6638766666666666
40,-0.18417333333333338
41,-0.3107766666666667
42,0.36294333333333334
43,-0.10776433333333334
44,-0.26868000000000003
45,-0.03703425
46,0.5607266666666666
47,-0.12674300000000002
48,-0.55268
49,0.033873266666666665
50,0.31377333333333335
51,-0.3688666666666667
52,-0.35899
53,0.2844466666666667
54,-0.7688633333333333
55,-0.232351
56,1.8507333333333333
57,-0.9312299999999999
58,-0.9204500000000001
59,3.0325333333333333
60,0.2297733333333333
61,-1.2826666666666664
62,-0.61233
63,2.1822
64,-0.88786
65,-0.6546733333333333
66,2.6964
67,-0.5023833333333333
68,-0.46456666666666674
69,-0.024278666666666667
70,0.7065199999999999
71,-0.6050233333333334
72,-0.48462
73,1.8638666666666666
74,-0.47934666666666664
75,-0.8724166666666666
76,1.4890999999999999
77,-0.8109966666666667
78,0.12073066666666667
79,-0.6681900000000001
80,0.23430333333333334
81,1.1214
82,-0.63049
83,-0.6640033333333334
84,1.2768333333333333
85,-0.8102666666666667
86,-0.7743933333333333
87,1.5929666666666666
88,-0.26040766666666665
89,-0.26442666666666664
90,1.0439633333333334
91,0.43895666666666666
92,-1.1086333333333334
93,2.6747666666666667
94,-0.7243766666666667
95,-1.0268733333333333
96,1.8513000000000002
97,-0.10793666666666667
98,-0.73184
99,-0.48376666666666673
100,2.6974
101,-0.48656999999999995
102,-0.9595566666666667
103,1.9075999999999997
104,-0.40645966666666666
105,0.017253333333333315
106,0.6336866666666666
107,-0.27486
108,-0.26822
109,0.6194433333333333
110,0.13786666666666667
111,-0.35225999999999996
112,1.6983333333333333
113,-0.4385866666666667
114,-0.50753
115,1.5992
116,0.29181
117,0.26553
118,-0.13453099999999998
119,-0.47297666666666666
120,-0.39602333333333334
121,1.2666333333333333
122,-0.24573333333333336
123,-0.8451633333333334
124,1.0895666666666666
125,-0.84354
126,0.21524733333333332
127,-0.22566000000000005
128,-0.16943666666666668
129,0.30257
130,-0.10087533333333333
131,-0.26968
132,-0.14841000000000001
133,0.36496666666666666
134,-0.24668333333333337
135,-0.37672666666666665
136,0.7525000000000001
137,0.33652333333333334
138,-0.5284333333333334
139,1.8874000000000002
140,-0.16727933333333334
141,-0.9601066666666668
142,1.2627
143,-0.10866966666666668
144,-0.5366333333333334
145,0.61042
146,1.0416666666666667
147,-0.89778
148,-0.6692266666666665
149,1.7284666666666666
150,-0.7566966666666666
151,-0.7309199999999999
152,1.6062333333333332
153,-0.5858166666666667
154,-0.7732100000000001
155,1.7392666666666667
156,-0.60074
157,-0.8468933333333334
158,1.787
159,-0.34854999999999997
160,-0.31249333333333335
161,-0.19682999999999998
162,-0.41466333333333333
163,-0.2798566666666667
164,0.8260133333333334
165,-0.8696433333333333
166,-0.60956
167,1.4748333333333334
168,-0.7540266666666667
169,-0.5541033333333333
170,1.2399
171,-0.8251499999999999
172,-0.75879
173,2.3116000000000003
174,0.47740000000000005
175,-1.2387
176,-0.5771166666666666
177,2.1065
178,-0.33351
179,0.0511916
180,-0.5257133333333333
181,0.3071933333333334
182,0.69875
